sample,0
GSM4956779,1
GSM4956780,1
GSM4956785,1
GSM4956788,1
GSM4956789,1
GSM4956792,1
GSM4956797,1
GSM4956799,2
GSM4956800,2
GSM4956801,1
GSM4956802,1
GSM4956803,2
GSM4956804,1
GSM4956805,1
GSM4956817,2
GSM4956824,2
GSM4956826,2
GSM4956827,1
GSM4956828,1
GSM4956829,1
GSM4956830,1
GSM4956831,2
GSM4956832,1
GSM4956833,1
GSM4956834,1
GSM4956838,2
GSM4956840,2
GSM4956848,2
GSM4956849,1
GSM4956856,2
GSM4956858,2
GSM4956859,1
GSM4956863,2
GSM4956864,2
GSM4956866,2
GSM4956868,2
GSM4956869,1
GSM4956870,1
GSM4956871,1
GSM4956872,1
GSM4956875,1
GSM4956876,1
GSM4956877,2
