sample,0
GSM4956773,1
GSM4956774,1
GSM4956775,1
GSM4956776,1
GSM4956777,1
GSM4956778,1
GSM4956781,1
GSM4956782,1
GSM4956783,1
GSM4956784,1
GSM4956786,1
GSM4956787,2
GSM4956790,1
GSM4956791,1
GSM4956793,1
GSM4956794,1
GSM4956795,1
GSM4956796,1
GSM4956798,2
GSM4956806,1
GSM4956807,2
GSM4956808,1
GSM4956809,2
GSM4956810,1
GSM4956811,2
GSM4956812,1
GSM4956813,1
GSM4956814,1
GSM4956815,1
GSM4956818,2
GSM4956819,1
GSM4956820,1
GSM4956821,2
GSM4956822,1
GSM4956823,2
GSM4956825,2
GSM4956835,2
GSM4956836,1
GSM4956837,1
GSM4956839,2
GSM4956841,2
GSM4956842,1
GSM4956843,2
GSM4956844,1
GSM4956845,1
GSM4956846,2
GSM4956847,2
GSM4956850,2
GSM4956851,1
GSM4956852,2
GSM4956853,2
GSM4956854,1
GSM4956855,1
GSM4956857,2
GSM4956860,2
GSM4956861,1
GSM4956862,1
GSM4956873,2
